date,value
2020/10/14,28
2020/10/15,28
2020/10/16,28
2020/10/17,28
2020/10/18,28
2020/10/19,28
2020/10/20,28
2020/10/21,28
2020/10/22,28
2020/10/23,28
2020/10/24,28
2020/10/25,28
2020/10/26,28
2020/10/27,28
2020/10/28,28
2020/10/29,28
2020/10/30,23
2020/10/31,23
2020/11/1,23
2020/11/2,23
2020/11/3,23
2020/11/4,23
2020/11/5,23
2020/11/6,23
2020/11/7,23
2020/11/8,23
2020/11/9,23
2020/11/10,23
2020/11/11,23
2020/11/12,23
2020/11/13,22
2020/11/14,22
2020/11/15,22
2020/11/16,22
2020/11/17,22
2020/11/18,22
2020/11/19,22
2020/11/20,22
2020/11/21,22
2020/11/22,22
2020/11/23,22
2020/11/24,22
2020/11/25,22
2020/11/26,22
2020/11/27,22
2020/11/28,22
2020/11/29,23
2020/11/30,23
2020/12/1,23
2020/12/2,23
2020/12/3,23
2020/12/4,25
2020/12/5,25
2020/12/6,25
2020/12/7,25
2020/12/8,25
2020/12/9,26
2020/12/10,26
2020/12/11,26
2020/12/12,26
2020/12/13,26
2020/12/14,26
2020/12/15,26
2020/12/16,26
2020/12/17,26
2020/12/18,27
2020/12/19,27
2020/12/20,27
2020/12/21,27
2020/12/22,27
2020/12/23,27
2020/12/24,27
2020/12/25,27
2020/12/26,27
2020/12/27,27
2020/12/28,27
2020/12/29,27
2020/12/30,27
2020/12/31,27
2021/1/1,27
2021/1/2,27
2021/1/3,27
2021/1/4,27
2021/1/5,27
2021/1/6,27
2021/1/7,27
2021/1/8,27
2021/1/9,27
2021/1/10,27
2021/1/11,27
2021/1/12,27
2021/1/13,27
2021/1/14,27
2021/1/15,27
2021/1/16,27
2021/1/17,27
2021/1/18,27
2021/1/19,27
2021/1/20,27
2021/1/21,27
2021/1/22,27
2021/1/23,27
2021/1/24,27
2021/1/25,27
2021/1/26,27
2021/1/27,27
2021/1/28,27
2021/1/29,27
2021/1/30,27
2021/1/31,27
2021/2/1,27
2021/2/2,27
2021/2/3,27
2021/2/4,27
2021/2/5,27
2021/2/6,27
2021/2/7,27
2021/2/8,27
2021/2/9,28
2021/2/10,28
2021/2/11,28
2021/2/12,28
2021/2/13,28
2021/2/14,28
2021/2/15,28
2021/2/16,28
2021/2/17,28
2021/2/18,28
2021/2/19,28
2021/2/20,28
2021/2/21,28
2021/2/22,26
2021/2/23,26
2021/2/24,26
2021/2/25,26
2021/2/26,26
2021/2/27,26
2021/2/28,26
2021/3/1,26
2021/3/2,26
2021/3/3,26
2021/3/4,26
2021/3/5,26
2021/3/6,26
2021/3/7,26
2021/3/8,26
2021/3/9,26
2021/3/10,26
2021/3/11,26
2021/3/12,26
2021/3/13,26
2021/3/14,26
2021/3/15,26
2021/3/16,26
2021/3/17,26
2021/3/18,26
2021/3/19,26
2021/3/20,26
2021/3/21,24
2021/3/22,23
2021/3/23,23
2021/3/24,23
2021/3/25,23
2021/3/26,23
2021/3/27,23
2021/3/28,23
2021/3/29,23
2021/3/30,23
2021/3/31,23
2021/4/1,23
2021/4/2,23
2021/4/3,23
2021/4/4,23
2021/4/5,23
2021/4/6,23
2021/4/7,23
2021/4/8,23
2021/4/9,23
2021/4/10,23
2021/4/11,19
2021/4/12,19
2021/4/13,19
2021/4/14,19
2021/4/15,22
2021/4/16,22
2021/4/17,22
2021/4/18,22
2021/4/19,22
2021/4/20,20
2021/4/21,20
2021/4/22,20
2021/4/23,20
2021/4/24,20
2021/4/25,20
2021/4/26,20
2021/4/27,20
2021/4/28,20
2021/4/29,20
2021/4/30,20
2021/5/1,20
2021/5/2,20
2021/5/3,20
2021/5/4,20
2021/5/5,20
2021/5/6,20
2021/5/7,20
2021/5/8,20
2021/5/9,20
2021/5/10,20
2021/5/11,20
2021/5/12,20
2021/5/13,20
2021/5/14,20
2021/5/15,20
2021/5/16,20
2021/5/17,20
2021/5/18,20
2021/5/19,20
2021/5/20,20
2021/5/21,20
2021/5/22,20
2021/5/23,18
2021/5/24,18
2021/5/25,18
2021/5/26,18
2021/5/27,18
2021/5/28,18
2021/5/29,18
2021/5/30,18
2021/5/31,18
2021/6/1,18
2021/6/2,18
2021/6/3,18
2021/6/4,18
2021/6/5,18
2021/6/6,18
2021/6/7,18
2021/6/8,18
2021/6/9,18
2021/6/10,18
2021/6/11,18
2021/6/12,18
2021/6/13,18
2021/6/14,18
2021/6/15,18
2021/6/16,18
2021/6/17,16
2021/6/18,16
2021/6/19,16
2021/6/20,13
2021/6/21,13
2021/6/22,13
2021/6/23,13
2021/6/24,13
2021/6/25,13
2021/6/26,13
2021/6/27,14
2021/6/28,14
2021/6/29,14
2021/6/30,14
2021/7/1,14
2021/7/2,14
2021/7/3,14
2021/7/4,14
2021/7/5,14
2021/7/6,14
